DateReceived,Product,SubProduct,Issue,SubIssue,Complaint,CompanyResponse,Company,State,ZIP,Tags,ConsumerConsentProvided,SubmittedVia,DateSentToCompany,CompanyResponse,TimelyResponse,ConsumerDisputed,ComplaintId
10/5/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,"On XX/XX/2021 I was trying to purchase an item from someone I had met on XXXX but had asked me to send him a direct message on a service called discord. After some talk I agreed to purchase his item for {$500.00} and sent him a XXXX  transfer thinking XXXX  was a wells fargo service not a separate standalone service. Minutes after sending the payment the man deleted his information including his email associated with XXXX and discord information as well as XXXX information and there's no way to contact him at all and I was scammed entirely out of {$500.00}. I immediately made a claim with wells fargo and they responded by saying they let the sellers institution know of the transaction and its up to them to get him to refund the money... However he deleted his information, he took the money and is gone and i'm out {$500.00}! and instead wells fargo has chosen to just close the claim and not assist at all. I tried calling and the representative was extremely rude and unhelpful and had completely neglected all my concerns with resolving this matter. I asked the rep if there's any information she can provide to me with the institution of the sellers that I can call and speak to them about receiving a refund and she refused to provide information and after I became irate she hung up on me.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,CA,95380,None,Consent provided,Web,10/5/2021,Closed with explanation,Yes,N/A,4778939
9/8/2021,"Money transfer, virtual currency, or money service",International money transfer,Money was not available when promised,None,"Wire Transfer number is XXXX First of all, XXXX is the one individual that has given me any sort of answer so she has been doing a great job. I sent a international wire to XXXX XXXX ( Wife ) in XXXX for XXXX Euros. It was sent out on XX/XX/2021 but the individual did not do it right because it was never sent. Then Sent a new wire on XX/XX/2021. On XX/XX/2021 I found out that XXXX stopped the wire and had some questions for me. Answered the first 4 questions that day and on XX/XX/2021 I answered two more. Now it is XX/XX/2021 and according to my bank my funds were released but still have not moved. I need this money to purchase a car which I need for work so I can feed my family. No one gives me a clear answer besides XXXX and we are approaching a month for this transfer and I am at the mercy of someone pressing a button to allow my funds to go through. 

My legal name is XXXX XXXX XXXX. I was born in XXXX California and served in the XXXX XXXX for 6 years. I have no affiliation with the XXXX that I had a partial match on the XXXX list. I just want my money so I can function in a country I just moved too. Please I need assistance to get this resolved",Company believes it acted appropriately as authorized by contract or law,UNITED SERVICES AUTOMOBILE ASSOCIATION,CA,923XX,Servicemember,Consent provided,Web,9/8/2021,Closed with explanation,Yes,N/A,4703608
9/13/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,None,"Wells Fargo has allowed for the creation of scam/fraudulent accounts. I fell victim to a wiring scam on XX/XX/2021 for my housing down payment where the beneficiary account ( scammer ) had a Wells Fargo account. The scammer was able to make an account with the same name as my attorney even though that's not their real name. Wells Fargo also accepted a wire to an account where the account details did not match up exactly. Wells Fargo has delayed freezing the funds in the scam account, which decreases XXXX  XXXX XXXX ability to recall the wire. Wells Fargo has allowed for the creation of scam accounts under fake names and has caused delays in getting the money back to the victim of a scam.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,MA,None,None,Consent provided,Web,9/13/2021,Closed with explanation,Yes,N/A,4716597
9/19/2021,"Money transfer, virtual currency, or money service",Virtual currency,Fraud or scam,None,"i have recieved ten ( 10 ) emails, ( all emails ) in reference to winnings being held by different banks. the emails state in order to recieve the payoff, i must send the required fee, one notice is asking {$650.00}, another wants {$8000.00}.

I also recieved an disturbing email claiming it was from the FBI, threatning harm if i do not comply with their demands. 

i would like these scammers to be investigated for attacking the general public, especially seniors.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,TRUIST FINANCIAL CORPORATION,CT,6516,None,Consent provided,Web,9/19/2021,Closed with explanation,Yes,N/A,4734197
9/15/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,"On XXXX of XXXX I submitted a complaint to fraud department Bank of America about a company defrauding people under false pretenses of being investment company. Most of the scams our days happen through crypto because of irreversibility and anonymity of its nature. However, the transfer of money to crypto exchange platform of a person who has never done it before did not bring any questions from the Bank side. If I was warned about possibility of scam, if bank employees called me and looked into these transfers, I could have avoided loss of my hard-earned money.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"BANK OF AMERICA, NATIONAL ASSOCIATION",NY,10562,None,Consent provided,Web,9/15/2021,Closed with explanation,Yes,N/A,4723796
9/28/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,I filed a dispute for a wire transfer for the amount of {$23000.00} dollars that I found out was a scam 2 days after I completed the transfer. I call my financial institution ( Wells Fargo ) and requested a swift recall with all the beneficiaries acct info and bank name ( XXXX XXXX  ). I notified them that this was a scam and I have all the supporting documentation for the transaction. The wire transfer was sent on the XXXX of XX/XX/2021 and I requested the recall on the XXXX of XXXX however my financial institution did not contact the beneficiarys financial institution until XX/XX/XXXX to request a recall on the funds.This was a total of 27 days and or 20 business days after I notified the bank that this was a scam and my money was being stolen. The bank dispute page shows all disputed transactions will have a resolution within 10 days and temporary credit to my account if the investigation would take longer. Wells Fargo did not fulfill its fiduciary dutys to me as a customer in a reasonable time frame in a attempt to recall my money. I supplied wells Fargo with the police report number and supplied my local branch with all the supporting documentation. I feel as if Wells Fargo would have acted in a timely manor then the chances of me receiving some or all of my money back would have been greatly increased.,Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,VA,23009,None,Consent provided,Web,9/28/2021,Closed with explanation,Yes,N/A,4759041
9/9/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,"New York XX/XX/2021 Dear Consumer Protection, I seek your help on a fraud that was made into my Citibank account. 

I am submitting this complaint upon the advice of the New York State Department of Financial Services that I received yesterday at XXXX. 

Citibank allowed an unauthorized wire transfer of US {$5400.00} from my bank account and refused to pay me back. On XX/XX/2021 ( Friday ), Citibank called me to inform me about an attempt to transfer money from my account. The attempt was made in Texas. 

On this same day, I also called Citibank using the number at the back of my debit card to inform about the call. On my call, Citibank confirmed that the wire transfers were on hold. Normally, it takes 3 business days to process a wire transfer. Not in this case because it appears that Citibank even facilitated the money transfer quickly. In the email, Citibank informed me to cancel the wire transfers. However, the wires were not canceled. Citibank did not block the intrudersit only blocked me from accessing my account online and canceled my debit card. 

On that same call, Citibank also informed me to replace my debit card and temporarily blocked any access into my account, which thankfully it did. I received my debit card replacement on XX/XX/2021, Tuesday. 

On XX/XX/XXXX ( XXXX  ), I went to the Citibank XXXX branch to follow up. The XXXX could not do anything on my case. 

Below are details of the fraudulent transactions : These are the fraudulent transactions : XX/XX/2021 Outgoing Domestic Wire Transfer ONLINE XXXX XXXX to XXXX XXXX = {$1800.00} XX/XX/2021 Outgoing Domestic Wire Transfer ONLINE XXXX XXXX to XXXX XXXX = {$1800.00} XX/XX/2021 Outgoing Domestic Wire Transfer ONLINE XXXX XXXX to XXXX XXXX = {$1700.00} My family depends on our small earning. I only have an intermittent job and my wife XXXX XXXX XXXX XXXX. We have children in XXXX to support. Already it's very hard to make both ends meet especially during this period of the pandemic. I need my hard-earned money. 

I am ready to provide more details, if necessary. 

Thank you for your help and understanding. 

XXXX : XXXX XXXX",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"CITIBANK, N.A.",NY,104XX,None,Consent provided,Web,9/17/2021,Closed with explanation,Yes,N/A,4705111
9/9/2021,"Money transfer, virtual currency, or money service",International money transfer,Other transaction problem,None,"My daughter and I have a joint account in XXXX with XXXX. She requested a transfer of XXXX euros at a XXXX XXXX branch location to my account at XXXX XXXX XXXX  in the United States. After a couple days I went to a XXXX branch location to inquire if my money was transferred. I was told at the XXXX XXXX  that they had rejected the transfer ( without notifying me first ) because my account was dormant ( they had not notified me that my account was dormant ). My daughter went to the XXXX bank in XXXX again and asked where the money was and was told by XXXX that they would automatically try to transfer the money again even if it was rejected the first time. If unsuccessful, they would return the money to the original account. After I still did not receive the money a week later, my daighter for the 3rd time asked at a XXXX branch where the money was. She was told that the money is currently at an intermediate bank in the U.S, ( Wells Fargo ) and the transit was in progress. Money was sent by XXXX on XX/XX/2021, today is XX/XX/2021. I have still not received an answer from XXXX or Wells Fargo about where the money is and when I will receive it.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,OR,None,None,Consent provided,Web,9/9/2021,Closed with explanation,Yes,N/A,4707400
9/1/2021,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Fraud or scam,None,"On XX/XX/XXXX at approximately XXXX XXXX  my phone stopped working. 
I contacted XXXX XXXX XXXX which took several hours and they told me that my phone number was ported to XXXX. I asked who authorized the port and they said I did. I asked what is needed to port the phone number. They said on business accounts you need. 
Business name - Public information Business Address _ Public Information Tax ID # - Public information Cellular account # They would not allow the reversal because the number was no longer associated with XXXX XXXX XXXX. 
I had to go through a Fraud process and XXXX XXXX XXXX had to request it back from XXXX. 
I also called XXXX and pleaded with them that my number was illegally ported and if they could at least suspend the number. No one would help. 

Meanwhile the hacker at XXXX XXXX  initiated a password reset of my email account and a password reset of and a transaction at Coinbase. 
According to coinbase rules and regulations, when there is a password reset, and a transaction is initiated from a new device, there is a mandatory 24 hour hold on the transaction to avoid any type of fraudulent activity. I contacted coinbase within 90 minutes of the hack. 
The hacker also set up a XXXX on my email account so I was locked out. 
My computer at work was fortunately still logged in but I had to wait until the next morning to check it. Meanwhile I made a support ticket at coinbase and notified them that my phone and email had been hacked and to freeze my account. I did this at around XXXX XX/XX/XXXX. 

Coinbase responded at XXXX XXXX  on XX/XX/XXXX confirming my request. 
Coinbase  sent me an email at XXXX am XX/XX/XXXX - stating they were working with a specialist to address the issue. 
The next morning I checked my email at work. My computer was still logged inland I was able to check the activity that the hacker did, but was unable to take control back because of the XXXX. I found some information on the hacker. 
Email : XXXX Platform : XXXX Browser ; XXXX IP Address : XXXX I sent this info to coinbase at XXXX XXXX  XX/XX/XXXX They responded at XXXX XXXX  XX/XX/XXXX With the same generic email, stating that a specialist was working on it. 

Since then they have been non responsive. 
I have a police report, I contacted the FBI, and now in need of your help. 

To date there is over {$600000.00} in cryptocurrency that is missing.",None,"Coinbase, Inc.",CA,913XX,None,Consent provided,Web,9/1/2021,Closed with explanation,Yes,N/A,4684304
9/1/2021,"Money transfer, virtual currency, or money service",Virtual currency,Fraud or scam,None,"Received a call from bank of America ( my banking agency ). Was asked if I'd authorized a XXXX transfer of {$3500.00}. I said no. Didn't even have XXXX set up. Was told I'd have to set XXXX up so the money could be returned. Followed the caller 's directions and transferred the money back to myself. When I ended the call I double checked my bank account and saw the money was gone. 

Called bank of America back and was told their number had been spoofed and I was scammed. They started a claim and said it could be 10-45 days for a resolution. I was informed the money went to a XXXX XXXX and they would try to get my money back. I was told they had sent information of this type of scam via email awhile back. I was also told they wouldn't be able to do anything for me if XXXX XXXX  won't release the funds back to them, so essentially I could be out {$3500.00} dollars. 

I always file all bank emails in a folder, but when I double checked it for the year I didn't come across anything about this scam. I also didn't see any thing in any correspondence they've mailed to me this past year. 

They've been working on this claim with no real updates or any promising information to give me. I'm out {$3500.00} that I desperately need. It was all we had. I know I made a mistake. But we have received legitimate calls from bank of America 's fraud department in the past, so how would I have known this one was a scam?",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"BANK OF AMERICA, NATIONAL ASSOCIATION",NC,None,None,Consent provided,Web,9/1/2021,Closed with explanation,Yes,N/A,4681565
10/6/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,"XX/XX/2021 : I went into Wells Fargo to make a wire transfer to another Wells Fargo account in the US for the amount of {$190000.00}. 

The other person verified that the money never arrived to his/her account. 
I have been contacting Wells Fargo ( both on the phone and inside the branch ) and the only resolution given to me was to wait. I have filed multiple complaints with Wells Fargo but they just bounce me around and keep putting me on hold. 

I have been waiting for 7 months and the money is still not back to my account. I have also tried getting from a lawyer but it did not bring any resolution. It is a large sum amount of money and it is causing a lot of trauma to the point where I feel depressed. This matter really disturbed my life and it is damaging my finances. 

I would really appreciate if CFPB can look into this matter and help me resolve with the bank.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,CA,92703,None,Consent provided,Web,10/6/2021,Closed with explanation,Yes,N/A,4784946
9/28/2021,"Money transfer, virtual currency, or money service",International money transfer,Money was not available when promised,None,I completed on a house sale in the XXXX and my lawyers bank in the XXXX sent the proceeds to Citibank for credit to my account at XXXX ET when the XXXX was {$1.00} all day. Citibank failed to credit my account until the following day when the XXXX had collapsed t {$1.00} costing me over $ XXXX. They had my money in their account for over 24 hours before crediting to my account. I am asking they backdate the transfer and give me the previous days rate. Their inefficiency has left me materially out of pocket and they refuse to take responsibility despite acknowledging they had the funds all the time. Please tell me this can not be right or legal.,Company has responded to the consumer and the CFPB and chooses not to provide a public response,"CITIBANK, N.A.",CT,6840,None,Consent provided,Web,9/28/2021,Closed with explanation,Yes,N/A,4762810
10/1/2021,"Money transfer, virtual currency, or money service",Debt settlement,Problem with customer service,None,"Since XX/XX/2021 I have been trying to make a substantial payment on my XXXX XXXX Credit Account, only to be stymied by XXXX. XXXX XXXX  and their subsidiary, Synchrony Bank who fail to maintain current addresses and phone numbers with which to communicate my payment information in the amount of {$4900.00}. Meanwhile, they continue to charge me sky-high interest rates on money they would have received weeks ago had they provided a valid means for doing so!",Company has responded to the consumer and the CFPB and chooses not to provide a public response,SYNCHRONY FINANCIAL,TX,76712,"Older American, Servicemember",Consent provided,Web,10/1/2021,Closed with explanation,Yes,N/A,4771744
10/1/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,"I am a Wells Fargo consumer checking and savings account customer in Pennsylvania. 
On XX/XX/2021 I received a call from a man named XXXX XXXX, who identified himself as a Wells Fargo representative and said he was calling to inquire about suspicious activity from my bank accounts. He called from number XXXX. Mr. XXXX reported that : {$7000.00} had just been transferred from my Wells Fargo saving account ( # XXXX ), to my checking account ( # XXXX ) A Wells Fargo Online Wires Enrollment had just been established for the account ; A Wire Transfer Recipient named XXXX XXXX had just been enrolled for my account ; and A Wire Transfer in the amount of {$23000.00} had just been sent from my checking account to XXXX XXXX Mr. XXXX then asked if I had taken or approved the above actions. I told them that I had not, and requested that the wire transfer be stopped and/or reversed immediately. 
Mr. XXXX asked for my online account password and Social Security number. I provided the former but not the later. He texted me several security codes to my cell phone and asked me to confirm them, which I did. 
Several hours after the above conversation, I received emails from Wells Fargo documenting each of the unauthorized actions Mr. XXXX reported : Tuesday, XX/XX/2021, XXXX XXXX  EDT : Your Transfer is Being Processed - {$7000.00} from savings account ( XXXX ) to checking account ( XXXX ) Tuesday, XX/XX/2021, XXXX XXXX  EDT : You signed up for Wells Fargo Online Wires Tuesday, XX/XX/2021, XXXX XXXX EDT : Your Wire Transfer Recipient has been added ( XXXX XXXX ) Tuesday, XX/XX/2021, XXXX XXXX  EDT : Your Wire Transfer is Being Processed - {$23000.00} moved to account XXXX from my checking account XXXX. 
Copies of the above emails are attached. I subsequently filed a theft report with the PA State Police case number XXXX. 
On XX/XX/2021 Wells Fargo closed both my checking and savings accounts and my credit/debit card account and opened new accounts. However, Wells Fargo did not re-credit my account for the unauthorized transfers. 
On XX/XX/2021, I called Wells Fargos Online Claim Office ( XXXX ) and was told that a fraudulent transfer claim had been initiated on XX/XX/2021, but they were unable to provide any information. On XX/XX/2021 Wells Fargo sent an unsigned letter to me denying my claim ( # XXXX ), asserting that after investigation weve determined that the transaction was performed by you or someone who had your authorization. A copy of that letter is enclosed. On XX/XX/2021 I called the Wells Fargos Online Claim Office ( XXXX ) and spoke with an agent named XXXX. I asked why my claim was denied. He provided the following information : XXXX said according to the notes in my claim record the claim was denied because the beneficiary bank had not responded to Wells Fargos request to return funds. Note that my letter from Wells Fargo ( attached ) states the beneficiary bank did respond to Wells Fargo saying there were no funds available to return. 
XXXX said he would re-request that Wells Fargo contact the beneficiary bank. I requested that I be informed of any outcome. 
XXXX indicated there was no record of Wells Fargo attempting to obtain the computer IP address from where the bank transactions were made. 

I believe Wells Fargo was negligent in their investigation and they should re-credit my account in the amount of {$23000.00}.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,PA,18062,None,Consent provided,Web,10/1/2021,Closed with monetary relief,Yes,N/A,4771678
9/30/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,None,"Fraud Prevention XXXX XXXX XXXX XXXX XXXX , Texas XXXX XXXXo Whom It May Concern : We are writing this letter to formerly file a complaint regarding your decision to deny our request for reconsideration of our claim that the Citi Bank website and Citibank is responsible for allowing two unlawful withdrawals of wire transfers from our bank accounts ( XXXX and XXXX ). The reason for our filing relates to the following rationale : As stated in your letter dated XX/XX/2021, we requested support from the Consumer Financial Protection Bureau for a return of our money since you allowed an outside source to wire transfer approximately {$14000.00} of our funds which was unauthorized by us. Our dilemma is that we feel Citibank was totally responsible and assume that you have sufficient insurance to cover our loss. 
Secondly, since we still have some of our money in our accounts your office suggested that we call the XXXX number and request that you reopen our account o or obtain assistance from your support office to open up a new account so that we would have access to our remaining funds. After spending 1 hour on the phone with your staff we were advised that they were not able to assist us in our efforts to open an account and they did not offer any options on helping us. Furthermore, the individuals were unable to communicate clearly due to the fact that they were not Americans and appeared to be struggling with their XXXX accent to communicate with us other than advise us that no help was available. We will file a follow-up complaint with the Consumer Financial Protection Bureau and the Florida State Attorney General because there seems to be an ongoing struggle to get any help. Since your bank has caused this problem, you should have the courtesy in correcting it. We are asking for two things refund our money and have the courtesy to allow us to have access to our account. 
Respectfully yours XXXX and XXXX XXXX CC : Consumer Financial Protection Bureau Florida State Attorney General",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"CITIBANK, N.A.",FL,32082,"Older American, Servicemember",Consent provided,Web,9/30/2021,Closed with explanation,Yes,N/A,4767189
9/29/2021,"Money transfer, virtual currency, or money service",Refund anticipation check,Lost or stolen check,None,My late aunt 's estate had a {$5800.00} refund from a Wells Fargo settlement. I have mailed in the appropriate paperwork the WF team asked for And have yet to have any correspondence let alone the check that was issued and never recieved in XXXX of 2020. Please help me resolve this matter. I am the executor and sole beneficiary.,Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,GA,30501,None,Consent provided,Web,9/29/2021,Closed with explanation,Yes,N/A,4762934
9/8/2021,"Money transfer, virtual currency, or money service",Refund anticipation check,Problem with customer service,None,"check XXXX amount XXXX ( overpayment ) My name is XXXX XXXX I received this check on XX/XX/21. 
The check is for overpayment of a vehicle. 
The problem is I am unable to cash this check, my so. XXXX is in the XXXX unable to travel. I live in Connecticut. The check is written XXXX XXXX and XXXX XXXX. Because XXXX is not able to be there in person I asked if XXXX could send info stating that I can have the check placed in my name only to make it easier to cash. I was told XXXX had to give me power of attorney to do this. He is not giving anyone that right I called XXXX to have the check reissued as is. I had signed the check I was told it would take 10 days to make sure the check had not been .cashed, that was 2 weeks ago. I called today XX/XX/21 I was placed on hold for 25 min after asking fora supervisor and then sent to voice-mail. This is unacceptable, and the end results I will still not be able to cash this check. Please help, I have called this company several times and they did not ask for XXXX info when I was making the payments. I understand that the contract has both names, but the did not try to accommodate for him being on the military. 
Thank you in advance XXXX XXXX XXXX XXXX XXXX",Company has responded to the consumer and the CFPB and chooses not to provide a public response,TRUIST FINANCIAL CORPORATION,CT,063XX,Older American,Consent provided,Web,9/8/2021,Closed with explanation,Yes,N/A,4703254
9/15/2021,"Money transfer, virtual currency, or money service",Virtual currency,Fraud or scam,None,On XX/XX/2021 I was involved in a scam where I was mislead as to where my money was going. I was told I was sending money to a moving company because I had just moved into the area. I sent them {$1000.00} to move a couch through XXXX. The XXXX I sent it to was XXXX. The number that was contacting me from this scam was XXXX ( XXXX ) XXXX. I reported it to my bank on XX/XX/2021. This was the day I was supposed to get my couch moved. The day I reported it I was told my money was transferred to a XXXX XXXX  but no other information.,Company has responded to the consumer and the CFPB and chooses not to provide a public response,"BANK OF AMERICA, NATIONAL ASSOCIATION",DC,200XX,None,Consent provided,Web,9/15/2021,Closed with explanation,Yes,N/A,4723139
10/5/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,None,"Money of {$2000.00} was transferred to wrong XXXX account on XX/XX/2021 from Wells Fargo. After numerous calls between Wells Fargo ( sending company ) and XXXX ( receiving company ), Wells Fargo will not retrieve funds and XXXX will not move money to correct account.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,CO,80465,Servicemember,Consent provided,Web,10/5/2021,Closed with explanation,Yes,N/A,4781272
10/4/2021,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Unauthorized transactions or other transaction problem,None,"On XXXX XXXX, received a text that my debt card to an account that I am listed on with my son, had been used to try to send money to someone in the amount of {$1000.00}. After contacting my son to see if it was him, he said that he didn't but he had received an email from someone who was claiming to be his XXXX. and that she was paying him for helping her move and sent him a check via email and when he clicked the email link is when I received the text notification and a deposit of {$5000.00} was made pending into his account. We immediately contacted USAA to inform them of what had taken place and was asked by the agent if either of us had tried to send a XXXX transaction to someone named XXXX XXXX in the amount of {$1000.00}, to which neither of us knew nor did we attempt to send that XXXX transaction, in fact neither of us even knew what a XXXX was. The agent then advised that she would put in a request to stop the transactions, both the {$5000.00} pending deposit and the {$1000.00} withdawal, due to it being a fraudulent attempt and with it being Sunday and the bank being closed on that Monday due to a holiday that it would be Tuesday before the Fraud dept would contact us or be able to do anything.So we waited until Tuesday but didnt hear or receive a response. So we called back on XX/XX/XXXX, when we saw that the transactions were still pending, and was routed to the fraud department and explained everything again. The agent told us that he didn't see where my son 's phone was hacked nor the account and that if either of us ever tried making a deposit in that amount again through email then they would no longer do business with us, inspite us explaining to him that the transaction had to have been a result of a phinishing scam when he accessed the email. The agent still made it seem as if this was done by XXXX and was making us out to be at fault. He then said that he would try and get to the bottom of it and asked if we could provide the email addresses that the transactions came from and we did that, he then told us that the account would remain in hold status until the money ( {$1000.00} ) was put back into the account and they would look into the incident. on XX/XX/XXXX my son received an email stating that the case was closed due to no fraud detected and then they went into my husband and my personal account and transferred the money to our sons account to bring it current without any notification whatsoever. Called back on XX/XX/XXXX to follow up and was told that the case was closed but they would reopen it because once again I had to explain the whole situation all over again and was told by this agent that a request to reopen the case was submitted. Called back on XX/XX/XXXX and spoke to the fraud dept. and was told that the case was closed on XXXX ... .at this point I am more than furious at the lack of assistance and this situation being resolved. I was then transferred to the XXXX XXXX dept. and had to once again explain the situation over again and the agent was not understanding why more wasn't done to have the looked into and said that she would open the case for further evaluation and was given a case # XXXX to refer to and then a few days later I received a letter stating that the case has been reopened and that they would be investigating to see what can be done and that since all of this started XXXX XXXX users were issued a security alert that their phones could be accessed and the hackers could get in and attack their accounts, but still nothing as far as help from USAA. Called back today XXXX and was told that on XX/XX/XXXX the case went from the dispute department back to the fraud department and on XX/XX/XXXX once again, stated that no fraud was found and was sent back to the dispute department on XX/XX/XXXX and closed. I tried asking the agent if USAA operates under the Federal Reserves and is this not covered under the Regulations that protect consumers from fraud, she put me on hold and cut off the line. It is an absolute shame that my son is trying to serve this country and get no help when something like this happens.",Company believes it acted appropriately as authorized by contract or law,UNITED SERVICES AUTOMOBILE ASSOCIATION,MS,38801,Servicemember,Consent provided,Web,10/4/2021,Closed with explanation,Yes,N/A,4778235
9/9/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Money was not available when promised,None,"While we were out of town at a wedding, we had an issue with our HVAC. The condenser in the attic flooded the office and guest bathroom and hallway. 

Luckily, we were insured by XXXX  XXXX  XXXX  XXXX  XXXX  # XXXX. There are mediation specialist told us there was at least {$10000.00} worth of damage, unfortunately after our {$2000.00} deductible, we were issued a check for {$1600.00} ( after over a month, with ceilings ripped out and insulation blowing around ).

Honestly, we were just thrilled to get anything so we could afford to make the house habitable again. I belong to XXXX  XXXX  XXXX XXXX, and they somehow manage to hold off the checks I deposit for 10 days, business days. 

As the check was written on Wells Fargo, I went there to cash it on XX/XX/XXXX. They refused. In the interest of full disclosure, the check was written out to my partner and I, who are co-owners of the house. The teller told me I would have to come back in on Monday with my partner. I suspect if we were a straight couple, it wouldve been less of an issue. 

Nevertheless, on Monday XX/XX/XXXX, my partner and I arranged for lunch times to go over to Wells Fargo. They again refused to cash the check that was drawn on them!!! 

They went on to tell us that even if they were willing to cash it, there would be a XXXX dollar check cashing fee. When did banks XXXX XXXX XXXX XXXX hold our money hostage? 

There is nothing about the situation that I am OK with. If I couldnt cash the check, which the teller had on Saturday, she should not have told me I had to come in on Monday with my partner. And when my partner and I went into cash the check, they shouldve cashed it. Also the insurance company pays for that account, they should not be extorting more money out of me.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,FL,346XX,None,Consent provided,Web,9/9/2021,Closed with explanation,Yes,N/A,4704769
10/6/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,None,"On XX/XX/2021, my Citibank checking account had three XXXX Transfers to a person named XXXX XXXX who I do not know nor have not spoken to ever. I did not authorize three XXXX transfers to this person in the amounts of {$400.00}, {$350.00} and {$350.00} all at the same time. I was alerted by Citibank of possible fraud. I immediately called them but they made the transfer anyways. 
I have made numerous attempts to appeal to Citibank Fraud Department but they claim that I authorized the transfer so denied my claims.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"CITIBANK, N.A.",CA,91214,Older American,Consent provided,Web,10/6/2021,Closed with explanation,Yes,N/A,4785993
